id8102,year,poor_support,rich_support,success,question_text
3,1981,0.625172496,0.7516785860061646,1,"Now let me ask you about a number of specific things Presdent Reagan said he wants to do. For each, tell me if you favor or oppose it. READ EACH ITEM Item: His call to cut the school lunch program by 1.6 billion dollars by eliminating free school lunches for children of families who can afford to pay"
14,1981,0.539135218,0.752394974,1,"Now let me ask you about a number of specific things Presdent Reagan said he wants to do. For each, tell me if you favor or oppose it. READ EACH ITEM Item: His wanting to cut the food stamp program by 1.8 billion dollars"
15,1981,0.4687978625297546,0.6909337043762207,1,"Now let me ask you about a number of specific things Presdent Reagan said he wants to do. For each, tell me if you favor or oppose it. READ EACH ITEM Item: His cutting 1.2 billion dollars for unemployment compensation programs by shortening the time people can receive such benefits"
20,1981,0.6064633131027222,0.8174076080322266,1,"Now let me ask you about a number of specific things Presdent Reagan said he wants to do. For each, tell me if you favor or oppose it. READ EACH ITEM Item: His call to cut federal welfare spending by 520 million dollars"
30,1981,0.3220367431640625,0.3465058803558349,0,"As it works now, Social Security payments, payments to the handicapped and to those on government pensions, and other federal benefits are indexed to rises in the cost of living. As the Consumer Price Index goes up, the amount of benefits goes up by the same percentage. Those who favor this system feel those who get the benefits should not suffer from increases in cost of living. Others feel that by increasing the amount of benefits as prices go up, government spending goes up and that makes inflation still worse. All in all, do you favor or oppose indexing these benefits to the cost of living?"
32,1981,0.7652765512466431,0.757611096,0,"Another proposed way of keeping government benefits in line with the cost of living would be to index the benefits to changes in wages. In other words, benefits would increase according to the annual average rise in wages. If, over the past few years, the benefits had been geared to wage increases rather than price rises, the government would have saved 6.5 billion dollars a year. Would you favor or oppose a new system, under which both price and wage increases would be looked at and the benefits would go up by whichever index went up least?"
47,1981,0.5076991319656372,0.690933347,0,"Let me read you some of the cutbacks the Reagan Administration has proposed on Social Security in order to keep Social Security taxes from rising a great deal. For each, tell me if you favor or oppose that cutback. Item: To encourage people to work longer, the current limit of $5,500 a year on outside income that can be earned without a reduction in Social Security benefits would be gradually raised and finally abolished in 1986"
49,1981,0.618798018,0.7061972618103027,0,"One of the reasons Social Security costs have gone up so much is that benefits are now indexed to go up as prices go up. If Social Security payments had been geared to wage increases rather than price rises, the government would have saved 6.5 billion dollars a year over the past few years. President Reagan is opposed to changing the current system of indexing Social Security payments. Would you favor or oppose changing the way Social Security benefits are indexed, so that both price and wage increases would be looked at and the benefits would go up by whichever index went up least?"
51,1981,0.329927385,0.3889945149421692,0,"Let me read you some of the cutbacks the Reagan Administration has proposed on Social Security in order to keep Social Security taxes from rising a great deal. For each, tell me if you favor or oppose that cutback. Item: By 1987, those retiring at age 65 would receive an average of $692 a month instead of the $719 now received"
88,1981,0.3231949806213379,0.394785464,0,"As you know, there is much discussion about changing Social Security to put that system on a sounder financial basis. Let me ask you about some proposals that have been made for Social Security changes. Would you favor or oppose (READ EACH ITEM)? Item: Changing the age from 65 to 68 that people can go on Social Security with full benefits, by the year 1990"
100,1981,0.088267028,0.1120060682296752,0,"As you know, there is much discussion about changing Social Security to put that system on a sounder financial basis. Let me ask you about some proposals that have been made for Social Security changes. Would you favor or oppose (READ EACH ITEM)? Item: Cutting off the three million people who now receive the minimum Social Security benefit of $122 a month, including those for whom this is the only source of income"
102,1981,0.631818414,0.861571729,0,"Now let me ask you about major federal grant programs. Do you favor cutting federal spending on (READ EACH ITEM) by 50%, 25%, 10%, or hardly at all? Item: Welfare payment grants"
107,1981,0.6674942970275879,0.8744714260101318,1,"Now let me ask you about major federal grant programs. Do you favor cutting federal spending on (READ EACH ITEM) by 50%, 25%, 10%, or hardly at all? Item: Community development programs"
109,1981,0.3514483571052551,0.6123480796813965,0,"Social Security benefits are scheduled to go up by the amount the cost of living has gone up in July 1982. President Reagan has just proposed that this increase not go into effect until October 1982, in order to help balance the federal budget. Because of this delay, a person on Social Security would lose an average of $87 in benefits. Do you favor or oppose putting off the planned increase in Social Security benefits from July to October of 1982 to help balance the federal budget?"
113,1981,0.3513504266738891,0.548265278,1,"Now let me ask you about major federal grant programs. Do you favor cutting federal spending on (READ EACH ITEM) by 50%, 25%, 10%, or hardly at all? Item: School lunch and other child nutrition programs"
118,1981,0.6531639099121094,0.8602640628814697,1,"Now let me ask you about major federal grant programs. Do you favor cutting federal spending on (READ EACH ITEM) by 50%, 25%, 10%, or hardly at all? Item: Subsidized housing"
149,1982,0.4173349738121032,0.5029616355895996,0,"The federal deficit is now estimated to run over 100 billion dollars for this year and next, or even higher. Some Republicans and Democrats in Congress have proposed some tax and spending changes in order to reduce the record federal deficit. To cut the size of the federal deficit, would you favor or oppose (READ EACH ITEM)? Item: Limiting increases in Social Security, veterans’, and federal military and civilian retirement benefits to no more than 3% a year for the next few years"
